Time,ChannelA,ChannelB
-4.782355428000,0.003099997638,-0.016435070034
-4.779414250000,0.003099997638,-0.013085488226
-4.776473072000,0.003099997638,-0.009692380637
-4.773531894000,0.003099997638,-0.013881091444
-4.770590716000,0.003099997638,-0.012170930403
-4.767649538000,0.003099997638,-0.009534466948
-4.764708360000,0.003099997638,-0.018394681784
-4.761767182000,0.003099997638,-0.006949827082
-4.758826004000,0.003099997638,-0.013500964748
-4.755884826000,0.003099997638,-0.012842194143
-4.752943648000,0.003099997638,-0.010803248376
-4.750002470000,0.003099997638,-0.013771862102
-4.747061292000,0.003099997638,-0.012179651806
-4.744120114000,0.003099997638,-0.011152719599
-4.741178936000,0.003099997638,-0.011882271095
-4.738237758000,0.003099997638,-0.014132491848
-4.735296580000,0.003099997638,-0.005797470299
-4.732355402000,0.003099997638,-0.016804351551
-4.729414224000,0.003099997638,-0.012603060570
-4.726473046000,0.003099997638,-0.010570045125
-4.723531868000,0.003099997638,-0.013893555565
-4.720590690000,0.003099997638,-0.012541993337
-4.717649512000,0.003099997638,-0.009174806248
-4.714708334000,0.003099997638,-0.015286432758
-4.711767156000,0.003099997638,-0.010553687416
-4.708825978000,0.003099997638,-0.013142197658
-4.705884800000,0.003099997638,-0.013689313409
-4.702943622000,0.003099997638,-0.007142092541
-4.700002444000,0.003099997638,-0.014627754996
-4.697061266000,0.003099997638,-0.013081728100
-4.694120088000,0.003099997638,-0.011427121761
-4.691178910000,0.003099997638,-0.012999736462
-4.688237732000,0.003099997638,-0.012883868874
-4.685296554000,0.003099997638,-0.007001169051
-4.682355376000,0.003099997638,-0.016122318067
-4.679414198000,0.003099997638,-0.012806142194
-4.676473020000,0.003099997638,-0.010025749469
-4.673531842000,0.003099997638,-0.013959978656
-4.670590664000,0.003099997638,-0.012010115382
-4.667649486000,0.003099997638,-0.009347899705
-4.664708308000,0.003099997638,-0.018055492881
-4.661767130000,0.003099997638,-0.010109458695
-4.658825952000,0.003099997638,-0.010952156331
-4.655884774000,0.003099997638,-0.013691988437
-4.652943596000,0.003099997638,-0.008401995893
-4.650002418000,0.003099997638,-0.013409300070
-4.647061240000,0.003099997638,-0.014649451155
-4.644120062000,0.003099997638,-0.009455074904
-4.641178884000,0.003099997638,-0.014459239840
-4.638237706000,0.003099997638,-0.011875557413
-4.635296528000,0.003099997638,-0.007077091102
-4.632355350000,0.003099997638,-0.016848097833
-4.629414172000,0.003099997638,-0.012084836282
-4.626472994000,0.003099997638,-0.010990070935
-4.623531816000,0.003099997638,-0.013097726044
-4.620590638000,0.003099997638,-0.013004738358
-4.617649460000,0.003099997638,-0.008887620817
-4.614708282000,0.003099997638,-0.015332865673
-4.611767104000,0.003099997638,-0.010183628342
-4.608825926000,0.003099997638,-0.014329492280
-4.605884748000,0.003099997638,-0.012031985621
-4.602943570000,0.003099997638,-0.008907245425
-4.600002392000,0.003099997638,-0.013074463165
-4.597061214000,0.003099997638,-0.014567842493
-4.594120036000,0.003099997638,-0.010447510276
-4.591178858000,0.003099997638,-0.012793666467
-4.588237680000,0.003099997638,-0.013768635821
-4.585296502000,0.003099997638,-0.005106680595
-4.582355324000,0.003099997638,-0.018360742004
-4.579414146000,0.003099997638,-0.010731237319
-4.576472968000,0.003099997638,-0.011416410044
-4.573531790000,0.003099997638,-0.013963773598
-4.570590612000,0.003099997638,-0.011674564749
-4.567649434000,0.003099997638,-0.009825041135
-4.564708256000,0.003099997638,-0.014789312758
-4.561767078000,0.003099997638,-0.015415884382
-4.558825900000,0.003099997638,-0.009544952361
-4.555884722000,0.003099997638,-0.012479034437
-4.552943544000,0.003099997638,-0.008083824238
-4.550002366000,0.003099997638,-0.014327966179
-4.547061188000,0.003099997638,-0.013207541454
-4.544120010000,0.003099997638,-0.011330263699
-4.541178832000,0.003099997638,-0.012494858300
-4.538237654000,0.003099997638,-0.013912814606
-4.535296476000,0.003099997638,-0.005794406493
-4.532355298000,0.003099997638,-0.016955296241
-4.529414120000,0.003099997638,-0.012812530926
-4.526472942000,0.003099997638,-0.009240782534
-4.523531764000,0.003099997638,-0.015169897864
-4.520590586000,0.003099997638,-0.010671353830
-4.517649408000,0.003099997638,-0.010408992194
-4.514708230000,0.003099997638,-0.015314616296
-4.511767052000,0.003099997638,-0.010235196614
-4.508825874000,0.003099997638,-0.013690027136
-4.505884696000,0.003099997638,-0.012647305881
-4.502943518000,0.003099997638,-0.008924374888
-4.500002340000,0.003099997638,-0.013623105016
-4.497061162000,0.003099997638,-0.013668098870
-4.494119984000,0.003099997638,-0.010347008141
-4.491178806000,0.003099997638,-0.013121894138
-4.488237628000,0.003099997638,-0.013228489070
-4.485296450000,0.003099997638,-0.007205643314
-4.482355272000,0.003099997638,-0.016734284387
-4.479414094000,0.003099997638,-0.012547575500
-4.476472916000,0.003099997638,-0.009623143254
-4.473531738000,0.003099997638,-0.014349389613
-4.470590560000,0.003099997638,-0.012290952699
-4.467649382000,0.003099997638,-0.008530855645
-4.464708204000,0.003099997638,-0.016401983246
-4.461767026000,0.003099997638,-0.009231916064
-4.458825848000,0.003099997638,-0.019019379148
-4.455884670000,0.003099997638,-0.009206245079
-4.452943492000,0.003099997638,-0.007136759893
-4.450002314000,0.003099997638,-0.014203110265
-4.447061136000,0.003099997638,-0.013317960341
-4.444119958000,0.003099997638,-0.011027103535
-4.441178780000,0.003099997638,-0.013476547140
-4.438237602000,0.003099997638,-0.013272363010
-4.435296424000,0.003099997638,-0.005893510186
-4.432355246000,0.003099997638,-0.016602238972
-4.429414068000,0.003099997638,-0.012188541487
-4.426472890000,0.003099997638,-0.011276612271
-4.423531712000,0.003099997638,-0.013021200515
-4.420590534000,0.003099997638,-0.012809612187
-4.417649356000,0.003099997638,-0.008579998404
-4.414708178000,0.003099997638,-0.016062086418
-4.411767000000,0.003099997638,-0.010809602292
-4.408825822000,0.003099997638,-0.012550076448
-4.405884644000,0.003099997638,-0.014057103641
-4.402943466000,0.003099997638,-0.006577934367
-4.400002288000,0.003099997638,-0.015226270741
-4.397061110000,0.003099997638,-0.013114304254
-4.394119932000,0.003099997638,-0.010229202463
-4.391178754000,0.003099997638,-0.014047558259
-4.388237576000,0.003099997638,-0.012566439960
-4.385296398000,0.003099997638,-0.007027576973
-4.382355220000,0.003099997638,-0.016985313421
-4.379414042000,0.003099997638,-0.012148566937
-4.376472864000,0.003099997638,-0.010046134226
-4.373531686000,0.003099997638,-0.013763378608
-4.370590508000,0.003099997638,-0.012074989162
-4.367649330000,0.003099997638,-0.009988206235
-4.364708152000,0.003099997638,-0.014458415861
-4.361766974000,0.003099997638,-0.011201276288
-4.358825796000,0.003099997638,-0.012098907741
-4.355884618000,0.003099997638,-0.018354376482
-4.352943440000,0.003099997638,-0.004718453382
-4.350002262000,0.003099997638,-0.013212380875
-4.347061084000,0.003099997638,-0.014351234860
-4.344119906000,0.003099997638,-0.008451620273
-4.341178728000,0.003099997638,-0.015321417018
-4.338237550000,0.003099997638,-0.014113430097
-4.335296372000,0.003099997638,-0.007577652082
-4.332355194000,0.003099997638,-0.015861145977
-4.329414016000,0.003099997638,-0.013011922056
-4.326472838000,0.003099997638,-0.010603451060
-4.323531660000,0.003099997638,-0.013465527881
-4.320590482000,0.003099997638,-0.011341834211
-4.317649304000,0.003099997638,-0.009250374337
-4.314708126000,0.003099997638,-0.015441421905
-4.311766948000,0.003099997638,-0.010203833217
-4.308825770000,0.003099997638,-0.013756839006
-4.305884592000,0.003099997638,-0.012575207784
-4.302943414000,0.003099997638,-0.008751443905
-4.300002236000,0.003099997638,-0.013434721540
-4.297061058000,0.003099997638,-0.014299417074
-4.294119880000,0.003099997638,-0.009760353040
-4.291178702000,0.003099997638,-0.014319650962
-4.288237524000,0.003099997638,-0.013259243187
-4.285296346000,0.003099997638,-0.005047673308
-4.282355168000,0.003099997638,-0.017807649510
-4.279413990000,0.003099997638,-0.013069397440
-4.276472812000,0.003099997638,-0.010212757714
-4.273531634000,0.003099997638,-0.013152688874
-4.270590456000,0.003099997638,-0.012811422618
-4.267649278000,0.003099997638,-0.008706647342
-4.264708100000,0.003099997638,-0.014486628412
-4.261766922000,0.003099997638,-0.009770884874
-4.258825744000,0.003099997638,-0.013252523703
-4.255884566000,0.003099997638,-0.013301538803
-4.252943388000,0.003099997638,-0.010847702582
-4.250002210000,0.003099997638,-0.012339903969
-4.247061032000,0.003099997638,-0.012213568376
-4.244119854000,0.003099997638,-0.010630369616
-4.241178676000,0.003099997638,-0.013516260570
-4.238237498000,0.003099997638,-0.013984889492
-4.235296320000,0.003099997638,-0.006562975100
-4.232355142000,0.003099997638,-0.016433033299
-4.229413964000,0.003099997638,-0.012923512672
-4.226472786000,0.003099997638,-0.009134999975
-4.223531608000,0.003099997638,-0.015235659451
-4.220590430000,0.003099997638,-0.011566345071
-4.217649252000,0.003099997638,-0.009494004974
-4.214708074000,0.003099997638,-0.015037394038
-4.211766896000,0.003099997638,-0.009943456092
-4.208825718000,0.003099997638,-0.013115575037
-4.205884540000,0.003099997638,-0.014486448530
-4.202943362000,0.003099997638,-0.007221461375
-4.200002184000,0.003099997638,-0.014893836139
-4.197061006000,0.003099997638,-0.012957440847
-4.194119828000,0.003099997638,-0.009646551200
-4.191178650000,0.003099997638,-0.015109306449
-4.188237472000,0.003099997638,-0.011815064645
-4.185296294000,0.003099997638,-0.007475966204
-4.182355116000,0.003099997638,-0.015303022574
-4.179413938000,0.003099997638,-0.014124019959
-4.176472760000,0.003099997638,-0.009937206624
-4.173531582000,0.003099997638,-0.013661408399
-4.170590404000,0.003099997638,-0.012024540804
-4.167649226000,0.003099997638,-0.008562120397
-4.164708048000,0.003099997638,-0.016688878544
-4.161766870000,0.003099997638,-0.009588570984
-4.158825692000,0.003099997638,-0.013125294499
-4.155884514000,0.003099997638,-0.013495481231
-4.152943336000,0.003099997638,-0.009207631916
-4.150002158000,0.003099997638,-0.015237081104
-4.147060980000,0.003099997638,-0.012385472287
-4.144119802000,0.003099997638,-0.009060000547
-4.141178624000,0.003099997638,-0.015054593133
-4.138237446000,0.003099997638,-0.011930932233
-4.135296268000,0.003099997638,-0.006952444084
-4.132355090000,0.003099997638,-0.017311074960
-4.129413912000,0.003099997638,-0.011221486966
-4.126472734000,0.003099997638,-0.011450373035
-4.123531556000,0.003099997638,-0.012427547402
-4.120590378000,0.003099997638,-0.012916027236
-4.117649200000,0.003099997638,-0.009228492492
-4.114708022000,0.003099997638,-0.015658824503
-4.111766844000,0.003099997638,-0.010281861636
-4.108825666000,0.003099997638,-0.012296958455
-4.105884488000,0.003099997638,-0.014844269786
-4.102943310000,0.003099997638,-0.006727776551
-4.100002132000,0.003099997638,-0.014842836528
-4.097060954000,0.003099997638,-0.013221241543
-4.094119776000,0.003099997638,-0.009292292779
-4.091178598000,0.003099997638,-0.015233622716
-4.088237420000,0.003099997638,-0.013169191650
-4.085296242000,0.003099997638,-0.006040282761
-4.082355064000,0.003099997638,-0.017149731896
-4.079413886000,0.003099997638,-0.011366106753
-4.076472708000,0.003099997638,-0.011396112327
-4.073531530000,0.003099997638,-0.014186694529
-4.070590352000,0.003099997638,-0.010854044893
-4.067649174000,0.003099997638,-0.010486538992
-4.064707996000,0.003099997638,-0.014966305606
-4.061766818000,0.003099997638,-0.010624584361
-4.058825640000,0.003099997638,-0.012312254277
-4.055884462000,0.003099997638,-0.014118693113
-4.052943284000,0.003099997638,-0.007745871302
-4.050002106000,0.003099997638,-0.017490603572
-4.047060928000,0.003099997638,-0.012385222773
-4.044119750000,0.003099997638,-0.007877464109
-4.041178572000,0.003099997638,-0.015400002492
-4.038237394000,0.003099997638,-0.013180286343
-4.035296216000,0.003099997638,-0.006175432601
-4.032355038000,0.003099997638,-0.015806154134
-4.029413860000,0.003099997638,-0.012518504155
-4.026472682000,0.003099997638,-0.009754190611
-4.023531504000,0.003099997638,-0.014618639011
-4.020590326000,0.003099997638,-0.010637036877
-4.017649148000,0.003099997638,-0.010193260764
-4.014707970000,0.003099997638,-0.016023962918
-4.011766792000,0.003099997638,-0.009318880584
-4.008825614000,0.003099997638,-0.013764666799
-4.005884436000,0.003099997638,-0.012899512855
-4.002943258000,0.003099997638,-0.008086313581
-4.000002080000,0.003099997638,-0.014780550736
-3.997060902000,0.003099997638,-0.013575848123
-3.994119724000,0.003099997638,-0.009630907218
-3.991178546000,0.003099997638,-0.014661189944
-3.988237368000,0.003099997638,-0.012785322236
-3.985296190000,0.003099997638,-0.006625800540
-3.982355012000,0.003099997638,-0.016722603625
-3.979413834000,0.003099997638,-0.011998753766
-3.976472656000,0.003099997638,-0.010850116490
-3.973531478000,0.003099997638,-0.013687114199
-3.970590300000,0.003099997638,-0.011772560133
-3.967649122000,0.003099997638,-0.009117893722
-3.964707944000,0.003099997638,-0.016363012557
-3.961766766000,0.003099997638,-0.008948049756
-3.958825588000,0.003099997638,-0.013851811203
-3.955884410000,0.003099997638,-0.013928005979
-3.952943232000,0.003099997638,-0.006907554677
-3.950002054000,0.003099997638,-0.015797247045
-3.947060876000,0.003099997638,-0.016717915073
-3.944119698000,0.003099997638,-0.006962111321
-3.941178520000,0.003099997638,-0.013728980418
-3.938237342000,0.003099997638,-0.012539736101
-3.935296164000,0.003099997638,-0.006752757018
-3.932354986000,0.003099997638,-0.016528684407
-3.929413808000,0.003099997638,-0.012450154579
-3.926472630000,0.003099997638,-0.010055128355
-3.923531452000,0.003099997638,-0.014421035102
-3.920590274000,0.003099997638,-0.011003689787
-3.917649096000,0.003099997638,-0.009582466582
-3.914707918000,0.003099997638,-0.015634679619
-3.911766740000,0.003099997638,-0.010314472606
-3.908825562000,0.003099997638,-0.012430135390
-3.905884384000,0.003099997638,-0.015494295777
-3.902943206000,0.003099997638,-0.005474389590
-3.900002028000,0.003099997638,-0.015965036868
-3.897060850000,0.003099997638,-0.013285999270
-3.894119672000,0.003099997638,-0.009461980073
-3.891178494000,0.003099997638,-0.015577987595
-3.888237316000,0.003099997638,-0.011335990928
-3.885296138000,0.003099997638,-0.008008203925
-3.882354960000,0.003099997638,-0.015677497474
-3.879413782000,0.003099997638,-0.012497098129
-3.876472604000,0.003099997638,-0.011100466612
-3.873531426000,0.003099997638,-0.013493287824
-3.870590248000,0.003099997638,-0.011279078403
-3.867649070000,0.003099997638,-0.009771755274
-3.864707892000,0.003099997638,-0.015935112531
-3.861766714000,0.003099997638,-0.009876081364
-3.858825536000,0.003099997638,-0.012609849687
-3.855884358000,0.003099997638,-0.013922539870
-3.852943180000,0.003099997638,-0.007285528584
-3.850002002000,0.003099997638,-0.014755262727
-3.847060824000,0.003099997638,-0.014246125411
-3.844119646000,0.003099997638,-0.013346254129
-3.841178468000,0.003099997638,-0.011720214304
-3.838237290000,0.003099997638,-0.011770523398
-3.835296112000,0.003099997638,-0.006677699564
-3.832354934000,0.003099997638,-0.016908950367
-3.829413756000,0.003099997638,-0.011042933202
-3.826472578000,0.003099997638,-0.011637520544
-3.823531400000,0.003099997638,-0.013091464970
-3.820590222000,0.003099997638,-0.011978525681
-3.817649044000,0.003099997638,-0.009303132155
-3.814707866000,0.003099997638,-0.015409942455
-3.811766688000,0.003099997638,-0.010148591859
-3.808825510000,0.003099997638,-0.013083741624
-3.805884332000,0.003099997638,-0.014261293573
-3.802943154000,0.003099997638,-0.006929755669
-3.800001976000,0.003099997638,-0.014899151379
-3.797060798000,0.003099997638,-0.013277985791
-3.794119620000,0.003099997638,-0.010038753238
-3.791178442000,0.003099997638,-0.014208042529
-3.788237264000,0.003099997638,-0.013526786602
-3.785296086000,0.003099997638,-0.005959730184
-3.782354908000,0.003099997638,-0.017496928475
-3.779413730000,0.003099997638,-0.012106654297
-3.776472552000,0.003099997638,-0.010209572051
-3.773531374000,0.003099997638,-0.014869377911
-3.770590196000,0.003099997638,-0.009974889122
-3.767649018000,0.003099997638,-0.010951407787
-3.764707840000,0.003099997638,-0.014558192663
-3.761766662000,0.003099997638,-0.010488250778
-3.758825484000,0.003099997638,-0.012624884388
-3.755884306000,0.003099997638,-0.013904766311
-3.752943128000,0.003099997638,-0.007183889127
-3.750001950000,0.003099997638,-0.017860854133
-3.747060772000,0.003099997638,-0.011394255474
-3.744119594000,0.003099997638,-0.009345729509
-3.741178416000,0.003099997638,-0.017499887833
-3.738237238000,0.003099997638,-0.012054349087
-3.735296060000,0.003099997638,-0.005145964629
-3.732354882000,0.003099997638,-0.015708663581
-3.729413704000,0.003099997638,-0.012741889299
-3.726472526000,0.003099997638,-0.009559633100
-3.723531348000,0.003099997638,-0.015030958884
-3.720590170000,0.003099997638,-0.010255598780
-3.717648992000,0.003099997638,-0.010658767853
-3.714707814000,0.003099997638,-0.016028941603
-3.711766636000,0.003099997638,-0.008776563636
-3.708825458000,0.003099997638,-0.014074830779
-3.705884280000,0.003099997638,-0.012948075347
-3.702943102000,0.003099997638,-0.007848474002
-3.700001924000,0.003099997638,-0.014992696120
-3.697060746000,0.003099997638,-0.013140630939
-3.694119568000,0.003099997638,-0.009800333393
-3.691178390000,0.003099997638,-0.013984268606
-3.688237212000,0.003099997638,-0.013755875764
-3.685296034000,0.003099997638,-0.007210975961
-3.682354856000,0.003099997638,-0.015775307174
-3.679413678000,0.003099997638,-0.012245802172
-3.676472500000,0.003099997638,-0.010687055838
-3.673531322000,0.003099997638,-0.014139309977
-3.670590144000,0.003099997638,-0.011505823289
-3.667648966000,0.003099997638,-0.008644291918
-3.664707788000,0.003099997638,-0.016480644155
-3.661766610000,0.003099997638,-0.008832988738
-3.658825432000,0.003099997638,-0.014146319595
-3.655884254000,0.003099997638,-0.013946736978
-3.652943076000,0.003099997638,-0.005896881533
-3.650001898000,0.003099997638,-0.016650238606
-3.647060720000,0.003099997638,-0.012353139845
-3.644119542000,0.003099997638,-0.010368245890
-3.641178364000,0.003099997638,-0.014486889532
-3.638237186000,0.003099997638,-0.015547024582
-3.635296008000,0.003099997638,-0.004755752904
-3.632354830000,0.003099997638,-0.015734769765
-3.629413652000,0.003099997638,-0.011687794822
-3.626472474000,0.003099997638,-0.011379534117
-3.623531296000,0.003099997638,-0.013527686015
-3.620590118000,0.003099997638,-0.011019763166
-3.617648940000,0.003099997638,-0.010397990344
-3.614707762000,0.003099997638,-0.015271885480
-3.611766584000,0.003099997638,-0.010147100574
-3.608825406000,0.003099997638,-0.012086960057
-3.605884228000,0.003099997638,-0.014955367584
-3.602943050000,0.003099997638,-0.006126899122
-3.600001872000,0.003099997638,-0.016344258348
-3.597060694000,0.003099997638,-0.012996098192
-3.594119516000,0.003099997638,-0.009291027799
-3.591178338000,0.003099997638,-0.014678725593
-3.588237160000,0.003099997638,-0.012978295620
-3.585295982000,0.003099997638,-0.007758381845
-3.582354804000,0.003099997638,-0.015656468621
-3.579413626000,0.003099997638,-0.011721868063
-3.576472448000,0.003099997638,-0.010814441714
-3.573531270000,0.003099997638,-0.014765562455
-3.570590092000,0.003099997638,-0.009908779374
-3.567648914000,0.003099997638,-0.011280755373
-3.564707736000,0.003099997638,-0.014920545800
-3.561766558000,0.003099997638,-0.009926622565
-3.558825380000,0.003099997638,-0.013380362186
-3.555884202000,0.003099997638,-0.013528063188
-3.552943024000,0.003099997638,-0.007157162058
-3.550001846000,0.003099997638,-0.014596467033
-3.547060668000,0.003099997638,-0.014329701176
-3.544119490000,0.003099997638,-0.008587710144
-3.541178312000,0.003099997638,-0.014987137168
-3.538237134000,0.003099997638,-0.016560250898
-3.535295956000,0.003099997638,-0.005735880827
-3.532354778000,0.003099997638,-0.014882729841
-3.529413600000,0.003099997638,-0.010684955274
-3.526472422000,0.003099997638,-0.011961454244
-3.523531244000,0.003099997638,-0.013530883282
-3.520590066000,0.003099997638,-0.010291111082
-3.517648888000,0.003099997638,-0.010507904399
-3.514707710000,0.003099997638,-0.015468862702
-3.511766532000,0.003099997638,-0.009461306964
-3.508825354000,0.003099997638,-0.014025084543
-3.505884176000,0.003099997638,-0.013367451260
-3.502942998000,0.003099997638,-0.007602295995
-3.500001820000,0.003099997638,-0.015215669275
-3.497060642000,0.003099997638,-0.012903168533
-3.494119464000,0.003099997638,-0.010494645313
-3.491178286000,0.003099997638,-0.012910108519
-3.488237108000,0.003099997638,-0.014928437422
-3.485295930000,0.003099997638,-0.006001410717
-3.482354752000,0.003099997638,-0.016920045060
-3.479413574000,0.003099997638,-0.011427707830
-3.476472396000,0.003099997638,-0.011022722524
-3.473531218000,0.003099997638,-0.014366165114
-3.470590040000,0.003099997638,-0.010193690161
-3.467648862000,0.003099997638,-0.011667148945
-3.464707684000,0.003099997638,-0.014733241619
-3.461766506000,0.003099997638,-0.009350336824
-3.458825328000,0.003099997638,-0.013129043020
-3.455884150000,0.003099997638,-0.016379695215
-3.452942972000,0.003099997638,-0.006995546270
-3.450001794000,0.003099997638,-0.016258976599
-3.447060616000,0.003099997638,-0.012447183616
-3.444119438000,0.003099997638,-0.010838075963
-3.441178260000,0.003099997638,-0.012351335217
-3.438237082000,0.003099997638,-0.013761835100
-3.435295904000,0.003099997638,-0.012327045267
-3.432354726000,0.003099997638,-0.011466748152
-3.429413548000,0.003099997638,-0.011456924242
-3.426472370000,0.003099997638,-0.009804174756
-3.423531192000,0.003099997638,-0.014968510618
-3.420590014000,0.003099997638,-0.010003693544
-3.417648836000,0.003099997638,-0.010870205312
-3.414707658000,0.003099997638,-0.015606205948
-3.411766480000,0.003099997638,-0.009119036847
-3.408825302000,0.003099997638,-0.014408344676
-3.405884124000,0.003099997638,-0.013309813401
-3.402942946000,0.003099997638,-0.007154765558
-3.400001768000,0.003099997638,-0.015773914534
-3.397060590000,0.003099997638,-0.012904375487
-3.394119412000,0.003099997638,-0.009694817756
-3.391178234000,0.003099997638,-0.015804923969
-3.388237056000,0.003099997638,-0.011772310619
-3.385295878000,0.003099997638,-0.007112446732
-3.382354700000,0.003099997638,-0.014663714102
-3.379413522000,0.003099997638,-0.011959765669
-3.376472344000,0.003099997638,-0.011922727267
-3.373531166000,0.003099997638,-0.012991850642
-3.370589988000,0.003099997638,-0.011574178667
-3.367648810000,0.003099997638,-0.009340031293
-3.364707632000,0.003099997638,-0.016194549625
-3.361766454000,0.003099997638,-0.008932301327
-3.358825276000,0.003099997638,-0.013626592417
-3.355884098000,0.003099997638,-0.013979910806
-3.352942920000,0.003099997638,-0.005900838950
-3.350001742000,0.003099997638,-0.016928691028
-3.347060564000,0.003099997638,-0.012673232182
-3.344119386000,0.003099997638,-0.009862242011
-3.341178208000,0.003099997638,-0.013938311510
-3.338237030000,0.003099997638,-0.013408035089
-3.335295852000,0.003099997638,-0.007747594694
-3.332354674000,0.003099997638,-0.021576914772
-3.329413496000,0.003099997638,-0.005874117684
-3.326472318000,0.003099997638,-0.011735040110
-3.323531140000,0.003099997638,-0.012943671126
-3.320589962000,0.003099997638,-0.010829076032
-3.317648784000,0.003099997638,-0.011641182025
-3.314707606000,0.003099997638,-0.014369089657
-3.311766428000,0.003099997638,-0.010345000419
-3.308825250000,0.003099997638,-0.012252324366
-3.305884072000,0.003099997638,-0.014855254228
-3.302942894000,0.003099997638,-0.006041698611
-3.300001716000,0.003099997638,-0.016679948244
-3.297060538000,0.003099997638,-0.012691939970
-3.294119360000,0.003099997638,-0.009658812228
-3.291178182000,0.003099997638,-0.014598863533
-3.288237004000,0.003099997638,-0.013285575675
-3.285295826000,0.003099997638,-0.008046222977
-3.282354648000,0.003099997638,-0.015563823293
-3.279413470000,0.003099997638,-0.011195891416
-3.276472292000,0.003099997638,-0.011462918394
-3.273531114000,0.003099997638,-0.014331146039
-3.270589936000,0.003099997638,-0.009390189518
-3.267648758000,0.003099997638,-0.011897073690
-3.264707580000,0.003099997638,-0.014043333920
-3.261766402000,0.003099997638,-0.010368419970
-3.258825224000,0.003099997638,-0.013667205260
-3.255884046000,0.003099997638,-0.013079592720
-3.252942868000,0.003099997638,-0.007114291979
-3.250001690000,0.003099997638,-0.015055858114
-3.247060512000,0.003099997638,-0.013846437936
-3.244119334000,0.003099997638,-0.009641375224
-3.241178156000,0.003099997638,-0.014291101857
-3.238236978000,0.003099997638,-0.012600095409
-3.235295800000,0.003099997638,-0.008417320728
-3.232354622000,0.003099997638,-0.015681849472
-3.229413444000,0.003099997638,-0.016205835805
-3.226472266000,0.003099997638,-0.007599098727
-3.223531088000,0.003099997638,-0.013373944440
-3.220589910000,0.003099997638,-0.009620723544
